name,email,phone,college
P.Rami Reddy Memorial College of Pharmacy 44,principal.44@jntua.ac.in,,
Principal,principal.G9@jntua.ac.in,,
Balaji College of Pharmacy T1,principal.T1@jntua.ac.in,,
Principal,principal.AF@jntua.ac.in,,
Principal,principal.HW@jntua.ac.in,,
Seshachala College of Pharmacy CP,principal.CP@jntua.ac.in,,
Sri Krishna Chaithanya College of Pharmacy Q0,principal.Q0@jntua.ac.in,,
Sri Lakshmi Narasimha College of Pharmacy Q1,principal.Q1@jntua.ac.in,,
SRI PADMAVATHI SCHOOL OF PHARMACY 42,principal.42@jntua.ac.in,,
Principal,principal.M7@jntua.ac.in,,
Principal,principal.4T@jntua.ac.in,,
slvp pdtr,slvps.pdtr@gmail.com,,
Principal,principal.DC@jntua.ac.in,,
Principal,principal.4U@jntua.ac.in,,
Creative Educational Societys College of Pharmacy Y0,principal.Y0@jntua.ac.in,,
Dr.K.V.Subba Reddy Institute of Pharmacy ER,principal.ER@jntua.ac.in,,
Principal,principal.KJ@jntua.ac.in,,
Principal,principal.4R@jntua.ac.in,,
Safa College of Pharmacy Q2,principal.Q2@jntua.ac.in,,
Principal,principal.HC@jntua.ac.in,,
Principal,principal.EA@jntua.ac.in,,
Gokula Krishna College of Pharmacy Z7,principal.Z7@jntua.ac.in,,
Principal,principal.Y1@jntua.ac.in,,
Roosewelt C,principal.jcp@gmail.com,,
Narayana Pharmacy College 4Q,principal.4Q@jntua.ac.in,,
Principal,principal.P2@jntua.ac.in,,
Ratnam Institute of Pharmacy DM,principal.DM@jntua.ac.in,,
Principal,principal.CN@jntua.ac.in,,
Principal,principal.DK@jntua.ac.in,,
Sashikanth Reddy College of Pharmacy DJ,principal.DJ@jntua.ac.in,,
Principal,principal.9P@jntua.ac.in,,
Swathi College of Pharmacy 9N,principal.9N@jntua.ac.in,,
Principal,principal.Q3@jntua.ac.in,,
Principal,principal.KM@jntua.ac.in,,
BHOJARAJU PULLASI,raju74in@gmail.com,,
Principal - KT,principal.KT@jntua.ac.in,,
Principal,principal.KR@jntua.ac.in,,
principal - KU,principal.KU@jntua.ac.in,,
Principal,principal.KQ@jntua.ac.in,,
Principal,principal.JY@jntua.ac.in,,
Principal,principal.JX@jntua.ac.in,,
Sanskrithi School of Business HX,principal.HX@jntua.ac.in,,
Principal,principal.KC@jntua.ac.in,,
Vignanasudha Institute of Management and Technology JB,principal.JB@jntua.ac.in,,
Annamacharya P.G.College of Computer Studies 5N,principal.5N@jntua.ac.in,,
Principal,principal.9R@jntua.ac.in,,
Principal,principal.JK@jntua.ac.in,,
Principal,principal.HK@jntua.ac.in,,
Principal,principal.9T@jntua.ac.in,,
Sharada Post Graduate Institute of Research and Technology HE,principal.HE@jntua.ac.in,,
Principal,principal.HH@jntua.ac.in,,
Principal,principal.HJ@jntua.ac.in,,
Principal,principal.HD@jntua.ac.in,,
SSK institute of Business Management JR,principal.JR@jntua.ac.in,,
Principal,principal.JZ@jntua.ac.in,,
Principal,principal.9W@jntua.ac.in,,
Principal,principal.KL@jntua.ac.in,,
Bheemi Reddy Institute of Management Science JC,principal.JC@jntua.ac.in,,
Dr.K.V.Subba Reddy Institute of Management JH,principal.JH@jntua.ac.in,,
Dr.K.V.Subba Reddy Institute of MCA JJ,principal.JJ@jntua.ac.in,,
Prabhath Institute of Computer Sciences JU,principal.JU@jntua.ac.in,,
Principal,principal.HZ@jntua.ac.in,,
